,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
481,Signal_stop-1400,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-1400-SR1.root,hfail,Signal_stop-1400,HSCP signal,,,lnN,,,1.018
482,Signal_stop-1400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-1400-SR1.root,hfail_PUsyst_up,Signal_stop-1400,HSCP signal,,Up,shapes,1.0,PUsyst,
483,Signal_stop-1400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-1400-SR1.root,hfail_PUsyst_down,Signal_stop-1400,HSCP signal,,Down,shapes,1.0,PUsyst,
484,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-1400-SR1.root,hfail_Fsyst_up,Signal_stop-1400,HSCP signal,,Up,shapes,1.0,Fsyst,
485,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-1400-SR1.root,hfail_Fsyst_down,Signal_stop-1400,HSCP signal,,Down,shapes,1.0,Fsyst,
486,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-1400-SR1.root,hfail_Gsyst_up,Signal_stop-1400,HSCP signal,,Up,shapes,1.0,Gsyst,
487,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-1400-SR1.root,hfail_Gsyst_down,Signal_stop-1400,HSCP signal,,Down,shapes,1.0,Gsyst,
488,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-1400-SR1.root,hfail_Triggersyst_up,Signal_stop-1400,HSCP signal,,Up,shapes,1.0,Triggersyst,
489,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-1400-SR1.root,hfail_Triggersyst_down,Signal_stop-1400,HSCP signal,,Down,shapes,1.0,Triggersyst,
490,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1400-SR1.root,hfail_Ptsyst_up,Signal_stop-1400,HSCP signal,,Up,shapes,1.0,Ptsyst,
491,Signal_stop-1400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1400-SR1.root,hfail_Ptsyst_down,Signal_stop-1400,HSCP signal,,Down,shapes,1.0,Ptsyst,
492,Signal_stop-1400,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-1400-SR1.root,hfail,Signal_stop-1400,HSCP signal,,,,,,
493,Signal_stop-1600,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-1600-SR1.root,hfail,Signal_stop-1600,HSCP signal,,,lnN,,,1.018
494,Signal_stop-1600,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-1600-SR1.root,hfail_PUsyst_up,Signal_stop-1600,HSCP signal,,Up,shapes,1.0,PUsyst,
495,Signal_stop-1600,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-1600-SR1.root,hfail_PUsyst_down,Signal_stop-1600,HSCP signal,,Down,shapes,1.0,PUsyst,
496,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-1600-SR1.root,hfail_Fsyst_up,Signal_stop-1600,HSCP signal,,Up,shapes,1.0,Fsyst,
497,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-1600-SR1.root,hfail_Fsyst_down,Signal_stop-1600,HSCP signal,,Down,shapes,1.0,Fsyst,
498,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-1600-SR1.root,hfail_Gsyst_up,Signal_stop-1600,HSCP signal,,Up,shapes,1.0,Gsyst,
499,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-1600-SR1.root,hfail_Gsyst_down,Signal_stop-1600,HSCP signal,,Down,shapes,1.0,Gsyst,
500,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-1600-SR1.root,hfail_Triggersyst_up,Signal_stop-1600,HSCP signal,,Up,shapes,1.0,Triggersyst,
501,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-1600-SR1.root,hfail_Triggersyst_down,Signal_stop-1600,HSCP signal,,Down,shapes,1.0,Triggersyst,
502,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1600-SR1.root,hfail_Ptsyst_up,Signal_stop-1600,HSCP signal,,Up,shapes,1.0,Ptsyst,
503,Signal_stop-1600,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1600-SR1.root,hfail_Ptsyst_down,Signal_stop-1600,HSCP signal,,Down,shapes,1.0,Ptsyst,
504,Signal_stop-1600,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-1600-SR1.root,hfail,Signal_stop-1600,HSCP signal,,,,,,
505,Signal_stop-1800,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-1800-SR1.root,hfail,Signal_stop-1800,HSCP signal,,,lnN,,,1.018
506,Signal_stop-1800,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-1800-SR1.root,hfail_PUsyst_up,Signal_stop-1800,HSCP signal,,Up,shapes,1.0,PUsyst,
507,Signal_stop-1800,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-1800-SR1.root,hfail_PUsyst_down,Signal_stop-1800,HSCP signal,,Down,shapes,1.0,PUsyst,
508,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-1800-SR1.root,hfail_Fsyst_up,Signal_stop-1800,HSCP signal,,Up,shapes,1.0,Fsyst,
509,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-1800-SR1.root,hfail_Fsyst_down,Signal_stop-1800,HSCP signal,,Down,shapes,1.0,Fsyst,
510,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-1800-SR1.root,hfail_Gsyst_up,Signal_stop-1800,HSCP signal,,Up,shapes,1.0,Gsyst,
511,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-1800-SR1.root,hfail_Gsyst_down,Signal_stop-1800,HSCP signal,,Down,shapes,1.0,Gsyst,
512,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-1800-SR1.root,hfail_Triggersyst_up,Signal_stop-1800,HSCP signal,,Up,shapes,1.0,Triggersyst,
513,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-1800-SR1.root,hfail_Triggersyst_down,Signal_stop-1800,HSCP signal,,Down,shapes,1.0,Triggersyst,
514,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1800-SR1.root,hfail_Ptsyst_up,Signal_stop-1800,HSCP signal,,Up,shapes,1.0,Ptsyst,
515,Signal_stop-1800,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1800-SR1.root,hfail_Ptsyst_down,Signal_stop-1800,HSCP signal,,Down,shapes,1.0,Ptsyst,
516,Signal_stop-1800,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-1800-SR1.root,hfail,Signal_stop-1800,HSCP signal,,,,,,
517,Signal_stop-2000,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-2000-SR1.root,hfail,Signal_stop-2000,HSCP signal,,,lnN,,,1.018
518,Signal_stop-2000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-2000-SR1.root,hfail_PUsyst_up,Signal_stop-2000,HSCP signal,,Up,shapes,1.0,PUsyst,
519,Signal_stop-2000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-2000-SR1.root,hfail_PUsyst_down,Signal_stop-2000,HSCP signal,,Down,shapes,1.0,PUsyst,
520,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-2000-SR1.root,hfail_Fsyst_up,Signal_stop-2000,HSCP signal,,Up,shapes,1.0,Fsyst,
521,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-2000-SR1.root,hfail_Fsyst_down,Signal_stop-2000,HSCP signal,,Down,shapes,1.0,Fsyst,
522,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-2000-SR1.root,hfail_Gsyst_up,Signal_stop-2000,HSCP signal,,Up,shapes,1.0,Gsyst,
523,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-2000-SR1.root,hfail_Gsyst_down,Signal_stop-2000,HSCP signal,,Down,shapes,1.0,Gsyst,
524,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-2000-SR1.root,hfail_Triggersyst_up,Signal_stop-2000,HSCP signal,,Up,shapes,1.0,Triggersyst,
525,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-2000-SR1.root,hfail_Triggersyst_down,Signal_stop-2000,HSCP signal,,Down,shapes,1.0,Triggersyst,
526,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-2000-SR1.root,hfail_Ptsyst_up,Signal_stop-2000,HSCP signal,,Up,shapes,1.0,Ptsyst,
527,Signal_stop-2000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-2000-SR1.root,hfail_Ptsyst_down,Signal_stop-2000,HSCP signal,,Down,shapes,1.0,Ptsyst,
528,Signal_stop-2000,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-2000-SR1.root,hfail,Signal_stop-2000,HSCP signal,,,,,,
529,Signal_stop-2200,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-2200-SR1.root,hfail,Signal_stop-2200,HSCP signal,,,lnN,,,1.018
530,Signal_stop-2200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-2200-SR1.root,hfail_PUsyst_up,Signal_stop-2200,HSCP signal,,Up,shapes,1.0,PUsyst,
531,Signal_stop-2200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-2200-SR1.root,hfail_PUsyst_down,Signal_stop-2200,HSCP signal,,Down,shapes,1.0,PUsyst,
532,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-2200-SR1.root,hfail_Fsyst_up,Signal_stop-2200,HSCP signal,,Up,shapes,1.0,Fsyst,
533,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-2200-SR1.root,hfail_Fsyst_down,Signal_stop-2200,HSCP signal,,Down,shapes,1.0,Fsyst,
534,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-2200-SR1.root,hfail_Gsyst_up,Signal_stop-2200,HSCP signal,,Up,shapes,1.0,Gsyst,
535,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-2200-SR1.root,hfail_Gsyst_down,Signal_stop-2200,HSCP signal,,Down,shapes,1.0,Gsyst,
536,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-2200-SR1.root,hfail_Triggersyst_up,Signal_stop-2200,HSCP signal,,Up,shapes,1.0,Triggersyst,
537,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-2200-SR1.root,hfail_Triggersyst_down,Signal_stop-2200,HSCP signal,,Down,shapes,1.0,Triggersyst,
538,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-2200-SR1.root,hfail_Ptsyst_up,Signal_stop-2200,HSCP signal,,Up,shapes,1.0,Ptsyst,
539,Signal_stop-2200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-2200-SR1.root,hfail_Ptsyst_down,Signal_stop-2200,HSCP signal,,Down,shapes,1.0,Ptsyst,
540,Signal_stop-2200,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-2200-SR1.root,hfail,Signal_stop-2200,HSCP signal,,,,,,
541,Signal_stop-2400,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-2400-SR1.root,hfail,Signal_stop-2400,HSCP signal,,,lnN,,,1.018
542,Signal_stop-2400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-2400-SR1.root,hfail_PUsyst_up,Signal_stop-2400,HSCP signal,,Up,shapes,1.0,PUsyst,
543,Signal_stop-2400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-2400-SR1.root,hfail_PUsyst_down,Signal_stop-2400,HSCP signal,,Down,shapes,1.0,PUsyst,
544,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-2400-SR1.root,hfail_Fsyst_up,Signal_stop-2400,HSCP signal,,Up,shapes,1.0,Fsyst,
545,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-2400-SR1.root,hfail_Fsyst_down,Signal_stop-2400,HSCP signal,,Down,shapes,1.0,Fsyst,
546,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-2400-SR1.root,hfail_Gsyst_up,Signal_stop-2400,HSCP signal,,Up,shapes,1.0,Gsyst,
547,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-2400-SR1.root,hfail_Gsyst_down,Signal_stop-2400,HSCP signal,,Down,shapes,1.0,Gsyst,
548,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-2400-SR1.root,hfail_Triggersyst_up,Signal_stop-2400,HSCP signal,,Up,shapes,1.0,Triggersyst,
549,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-2400-SR1.root,hfail_Triggersyst_down,Signal_stop-2400,HSCP signal,,Down,shapes,1.0,Triggersyst,
550,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-2400-SR1.root,hfail_Ptsyst_up,Signal_stop-2400,HSCP signal,,Up,shapes,1.0,Ptsyst,
551,Signal_stop-2400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-2400-SR1.root,hfail_Ptsyst_down,Signal_stop-2400,HSCP signal,,Down,shapes,1.0,Ptsyst,
552,Signal_stop-2400,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-2400-SR1.root,hfail,Signal_stop-2400,HSCP signal,,,,,,
553,Signal_stop-2600,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-2600-SR1.root,hfail,Signal_stop-2600,HSCP signal,,,lnN,,,1.018
554,Signal_stop-2600,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-2600-SR1.root,hfail_PUsyst_up,Signal_stop-2600,HSCP signal,,Up,shapes,1.0,PUsyst,
555,Signal_stop-2600,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-2600-SR1.root,hfail_PUsyst_down,Signal_stop-2600,HSCP signal,,Down,shapes,1.0,PUsyst,
556,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-2600-SR1.root,hfail_Fsyst_up,Signal_stop-2600,HSCP signal,,Up,shapes,1.0,Fsyst,
557,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-2600-SR1.root,hfail_Fsyst_down,Signal_stop-2600,HSCP signal,,Down,shapes,1.0,Fsyst,
558,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-2600-SR1.root,hfail_Gsyst_up,Signal_stop-2600,HSCP signal,,Up,shapes,1.0,Gsyst,
559,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-2600-SR1.root,hfail_Gsyst_down,Signal_stop-2600,HSCP signal,,Down,shapes,1.0,Gsyst,
560,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-2600-SR1.root,hfail_Triggersyst_up,Signal_stop-2600,HSCP signal,,Up,shapes,1.0,Triggersyst,
561,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-2600-SR1.root,hfail_Triggersyst_down,Signal_stop-2600,HSCP signal,,Down,shapes,1.0,Triggersyst,
562,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-2600-SR1.root,hfail_Ptsyst_up,Signal_stop-2600,HSCP signal,,Up,shapes,1.0,Ptsyst,
563,Signal_stop-2600,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-2600-SR1.root,hfail_Ptsyst_down,Signal_stop-2600,HSCP signal,,Down,shapes,1.0,Ptsyst,
564,Signal_stop-2600,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-2600-SR1.root,hfail,Signal_stop-2600,HSCP signal,,,,,,
565,Signal_stop-500,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-500-SR1.root,hfail,Signal_stop-500,HSCP signal,,,lnN,,,1.018
566,Signal_stop-500,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-500-SR1.root,hfail_PUsyst_up,Signal_stop-500,HSCP signal,,Up,shapes,1.0,PUsyst,
567,Signal_stop-500,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-500-SR1.root,hfail_PUsyst_down,Signal_stop-500,HSCP signal,,Down,shapes,1.0,PUsyst,
568,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-500-SR1.root,hfail_Fsyst_up,Signal_stop-500,HSCP signal,,Up,shapes,1.0,Fsyst,
569,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-500-SR1.root,hfail_Fsyst_down,Signal_stop-500,HSCP signal,,Down,shapes,1.0,Fsyst,
570,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-500-SR1.root,hfail_Gsyst_up,Signal_stop-500,HSCP signal,,Up,shapes,1.0,Gsyst,
571,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-500-SR1.root,hfail_Gsyst_down,Signal_stop-500,HSCP signal,,Down,shapes,1.0,Gsyst,
572,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-500-SR1.root,hfail_Triggersyst_up,Signal_stop-500,HSCP signal,,Up,shapes,1.0,Triggersyst,
573,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-500-SR1.root,hfail_Triggersyst_down,Signal_stop-500,HSCP signal,,Down,shapes,1.0,Triggersyst,
574,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-500-SR1.root,hfail_Ptsyst_up,Signal_stop-500,HSCP signal,,Up,shapes,1.0,Ptsyst,
575,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-500-SR1.root,hfail_Ptsyst_down,Signal_stop-500,HSCP signal,,Down,shapes,1.0,Ptsyst,
576,Signal_stop-500,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-500-SR1.root,hfail,Signal_stop-500,HSCP signal,,,,,,
577,Signal_stop-800,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-800-SR1.root,hfail,Signal_stop-800,HSCP signal,,,lnN,,,1.018
578,Signal_stop-800,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-800-SR1.root,hfail_PUsyst_up,Signal_stop-800,HSCP signal,,Up,shapes,1.0,PUsyst,
579,Signal_stop-800,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-800-SR1.root,hfail_PUsyst_down,Signal_stop-800,HSCP signal,,Down,shapes,1.0,PUsyst,
580,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-800-SR1.root,hfail_Fsyst_up,Signal_stop-800,HSCP signal,,Up,shapes,1.0,Fsyst,
581,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-800-SR1.root,hfail_Fsyst_down,Signal_stop-800,HSCP signal,,Down,shapes,1.0,Fsyst,
582,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-800-SR1.root,hfail_Gsyst_up,Signal_stop-800,HSCP signal,,Up,shapes,1.0,Gsyst,
583,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-800-SR1.root,hfail_Gsyst_down,Signal_stop-800,HSCP signal,,Down,shapes,1.0,Gsyst,
584,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-800-SR1.root,hfail_Triggersyst_up,Signal_stop-800,HSCP signal,,Up,shapes,1.0,Triggersyst,
585,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-800-SR1.root,hfail_Triggersyst_down,Signal_stop-800,HSCP signal,,Down,shapes,1.0,Triggersyst,
586,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-800-SR1.root,hfail_Ptsyst_up,Signal_stop-800,HSCP signal,,Up,shapes,1.0,Ptsyst,
587,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-800-SR1.root,hfail_Ptsyst_down,Signal_stop-800,HSCP signal,,Down,shapes,1.0,Ptsyst,
588,Signal_stop-800,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-800-SR1.root,hfail,Signal_stop-800,HSCP signal,,,,,,
589,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-1000-SR1.root,hfail,Signal_stopCS-1000,HSCP signal,,,lnN,,,1.018
590,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_PUsyst_up,Signal_stopCS-1000,HSCP signal,,Up,shapes,1.0,PUsyst,
591,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_PUsyst_down,Signal_stopCS-1000,HSCP signal,,Down,shapes,1.0,PUsyst,
592,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_Fsyst_up,Signal_stopCS-1000,HSCP signal,,Up,shapes,1.0,Fsyst,
593,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_Fsyst_down,Signal_stopCS-1000,HSCP signal,,Down,shapes,1.0,Fsyst,
594,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_Gsyst_up,Signal_stopCS-1000,HSCP signal,,Up,shapes,1.0,Gsyst,
595,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_Gsyst_down,Signal_stopCS-1000,HSCP signal,,Down,shapes,1.0,Gsyst,
596,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_Triggersyst_up,Signal_stopCS-1000,HSCP signal,,Up,shapes,1.0,Triggersyst,
597,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_Triggersyst_down,Signal_stopCS-1000,HSCP signal,,Down,shapes,1.0,Triggersyst,
598,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_Ptsyst_up,Signal_stopCS-1000,HSCP signal,,Up,shapes,1.0,Ptsyst,
599,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_Ptsyst_down,Signal_stopCS-1000,HSCP signal,,Down,shapes,1.0,Ptsyst,
600,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-1000-SR1.root,hfail,Signal_stopCS-1000,HSCP signal,,,,,,
601,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-1200-SR1.root,hfail,Signal_stopCS-1200,HSCP signal,,,lnN,,,1.018
602,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_PUsyst_up,Signal_stopCS-1200,HSCP signal,,Up,shapes,1.0,PUsyst,
603,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_PUsyst_down,Signal_stopCS-1200,HSCP signal,,Down,shapes,1.0,PUsyst,
604,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_Fsyst_up,Signal_stopCS-1200,HSCP signal,,Up,shapes,1.0,Fsyst,
605,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_Fsyst_down,Signal_stopCS-1200,HSCP signal,,Down,shapes,1.0,Fsyst,
606,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_Gsyst_up,Signal_stopCS-1200,HSCP signal,,Up,shapes,1.0,Gsyst,
607,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_Gsyst_down,Signal_stopCS-1200,HSCP signal,,Down,shapes,1.0,Gsyst,
608,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_Triggersyst_up,Signal_stopCS-1200,HSCP signal,,Up,shapes,1.0,Triggersyst,
609,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_Triggersyst_down,Signal_stopCS-1200,HSCP signal,,Down,shapes,1.0,Triggersyst,
610,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_Ptsyst_up,Signal_stopCS-1200,HSCP signal,,Up,shapes,1.0,Ptsyst,
611,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_Ptsyst_down,Signal_stopCS-1200,HSCP signal,,Down,shapes,1.0,Ptsyst,
612,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-1200-SR1.root,hfail,Signal_stopCS-1200,HSCP signal,,,,,,
613,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-1400-SR1.root,hfail,Signal_stopCS-1400,HSCP signal,,,lnN,,,1.018
